p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
1000,710,4.64158883,10,10,1,0.000765002,7045.18626
1000,710,4.64158883,10,10,2.15443469,0.000792615,6798.27281
1000,710,4.64158883,10,10,4.64158883,0.000850821,6330.28261
1000,710,4.64158883,10,10,10,0.000970577,5543.96916
1000,710,10,1,1,1,0.001868404,4087.55509
1000,710,10,1,1,2.15443469,0.001958875,3859.9767
1000,710,10,1,1,4.64158883,0.00213568,3470.88286
1000,710,10,1,1,10,0.002449527,2918.55161
1000,710,10,1,2.15443469,1,0.001925276,3935.26343
1000,710,10,1,2.15443469,2.15443469,0.002009824,3734.57453
1000,710,10,1,2.15443469,4.64158883,0.002175797,3385.97208
1000,710,10,1,2.15443469,10,0.002472852,2878.87541
1000,710,10,1,4.64158883,1,0.002030972,3674.88832
1000,710,10,1,4.64158883,2.15443469,0.002104924,3516.74726
1000,710,10,1,4.64158883,4.64158883,0.002251316,3234.33781
1000,710,10,1,4.64158883,10,0.002517437,2805.07981
1000,710,10,1,10,1,0.002202624,3305.27799
1000,710,10,1,10,2.15443469,0.002260517,3199.88398
1000,710,10,1,10,4.64158883,0.002376704,3003.85649
1000,710,10,1,10,10,0.00259348,2685.072
1000,710,10,2.15443469,1,1,0.001393689,4887.39702
1000,710,10,2.15443469,1,2.15443469,0.001467036,4619.31068
1000,710,10,2.15443469,1,4.64158883,0.001614641,4153.63689
1000,710,10,2.15443469,1,10,0.001891476,3476.24176
1000,710,10,2.15443469,2.15443469,1,0.001449434,4689.26781
1000,710,10,2.15443469,2.15443469,2.15443469,0.001519187,4452.00127
1000,710,10,2.15443469,2.15443469,4.64158883,0.001659872,4034.13176
1000,710,10,2.15443469,2.15443469,10,0.001924858,3412.93691
1000,710,10,2.15443469,4.64158883,1,0.001557655,4345.11194
1000,710,10,2.15443469,4.64158883,2.15443469,0.001620653,4157.3392
1000,710,10,2.15443469,4.64158883,4.64158883,0.001748261,3818.45195
1000,710,10,2.15443469,4.64158883,10,0.001990633,3294.41885
1000,710,10,2.15443469,10,1,0.001747449,3844.48396
1000,710,10,2.15443469,10,2.15443469,0.0017993,3719.30213
1000,710,10,2.15443469,10,4.64158883,0.001905134,3484.93926
1000,710,10,2.15443469,10,10,0.002109165,3099.50239
1000,710,10,4.64158883,1,1,0.000971621,6254.89952
1000,710,10,4.64158883,1,2.15443469,0.001021516,5938.29651
1000,710,10,4.64158883,1,4.64158883,0.001124652,5372.90459
1000,710,10,4.64158883,1,10,0.001328532,4513.51758
1000,710,10,4.64158883,2.15443469,1,0.001014075,5998.99653
1000,710,10,4.64158883,2.15443469,2.15443469,0.001062415,5715.52162
1000,710,10,4.64158883,2.15443469,4.64158883,0.001162419,5203.91367
1000,710,10,4.64158883,2.15443469,10,0.001360437,4412.79647
1000,710,10,4.64158883,4.64158883,1,0.001099899,5542.00327
1000,710,10,4.64158883,4.64158883,2.15443469,0.001145162,5313.46356
1000,710,10,4.64158883,4.64158883,4.64158883,0.00123896,4893.02711
1000,710,10,4.64158883,4.64158883,10,0.001425315,4221.89365
1000,710,10,4.64158883,10,1,0.00126228,4847.3809
1000,710,10,4.64158883,10,2.15443469,0.00130197,4691.74753
1000,710,10,4.64158883,10,4.64158883,0.001384481,4396.76604
1000,710,10,4.64158883,10,10,0.001549468,3901.14048
1000,710,10,10,1,1,0.000679506,8196.11408
1000,710,10,10,1,2.15443469,0.00070852,7856.96793
1000,710,10,10,1,4.64158883,0.000769643,7226.17339
1000,710,10,10,1,10,0.000895238,6200.36049
1000,710,10,10,2.15443469,1,0.000705725,7904.20219
1000,710,10,10,2.15443469,2.15443469,0.000734236,7593.84103
1000,710,10,10,2.15443469,4.64158883,0.000794313,7012.78915
1000,710,10,10,2.15443469,10,0.000917822,6057.18208
1000,710,10,10,4.64158883,1,0.000760289,7361.261
1000,710,10,10,4.64158883,2.15443469,0.000787765,7101.22021
1000,710,10,10,4.64158883,4.64158883,0.000845691,6608.34897
1000,710,10,10,4.64158883,10,0.000964905,5780.23058
1000,710,10,10,10,1,0.000869631,6478.31751
1000,710,10,10,10,2.15443469,0.000895086,6291.04847
1000,710,10,10,10,4.64158883,0.000948808,5928.81195
1000,710,10,10,10,10,0.001059602,5297.73353
1000,1140,1,1,1,1,0.000744747,5449.09025
1000,1140,1,1,1,2.15443469,0.000866298,4650.90883
1000,1140,1,1,1,4.64158883,0.001087564,3655.9357
1000,1140,1,1,1,10,0.001434597,2713.6018
1000,1140,1,1,2.15443469,1,0.000840647,4874.94288
1000,1140,1,1,2.15443469,2.15443469,0.000947767,4293.52056
1000,1140,1,1,2.15443469,4.64158883,0.001145305,3506.54114
1000,1140,1,1,2.15443469,10,0.001461906,2688.81634
1000,1140,1,1,4.64158883,1,0.001001386,4159.23964
1000,1140,1,1,4.64158883,2.15443469,0.001086006,3809.78079
1000,1140,1,1,4.64158883,4.64158883,0.001245536,3280.10241
1000,1140,1,1,4.64158883,10,0.001511085,2646.44035
1000,1140,1,1,10,1,0.001222832,3481.40124
1000,1140,1,1,10,2.15443469,0.001279996,3307.14286
1000,1140,1,1,10,4.64158883,0.001391187,3009.21073
1000,1140,1,1,10,10,0.001586865,2586.28649
1000,1140,1,2.15443469,1,1,0.000506886,7291.04874
1000,1140,1,2.15443469,1,2.15443469,0.000583204,6328.00288
1000,1140,1,2.15443469,1,4.64158883,0.000732479,5024.48004
1000,1140,1,2.15443469,1,10,0.000997868,3670.03176
1000,1140,1,2.15443469,2.15443469,1,0.000573288,6516.65056
1000,1140,1,2.15443469,2.15443469,2.15443469,0.000644104,5790.6003
1000,1140,1,2.15443469,2.15443469,4.64158883,0.000783229,4746.55841
1000,1140,1,2.15443469,2.15443469,10,0.001032587,3579.29912
1000,1140,1,2.15443469,4.64158883,1,0.000696849,5468.47061
1000,1140,1,2.15443469,4.64158883,2.15443469,0.000757911,5017.82931
1000,1140,1,2.15443469,4.64158883,4.64158883,0.000878865,4310.05949
1000,1140,1,2.15443469,4.64158883,10,0.001099006,3421.69396
1000,1140,1,2.15443469,10,1,0.000897944,4379.34108
1000,1140,1,2.15443469,10,2.15443469,0.000944488,4153.85642
1000,1140,1,2.15443469,10,4.64158883,0.001037942,3762.183
1000,1140,1,2.15443469,10,10,0.001212453,3192.43286
1000,1140,1,4.64158883,1,1,0.000362545,9587.14262
1000,1140,1,4.64158883,1,2.15443469,0.000404352,8598.02017
1000,1140,1,4.64158883,1,4.64158883,0.000489994,7098.7971
1000,1140,1,4.64158883,1,10,0.000656284,5305.25443
1000,1140,1,4.64158883,2.15443469,1,0.000400766,8738.77125
1000,1140,1,4.64158883,2.15443469,2.15443469,0.000440949,7943.36368
1000,1140,1,4.64158883,2.15443469,4.64158883,0.000523366,6694.10963
1000,1140,1,4.64158883,2.15443469,10,0.00068378,5126.09391
1000,1140,1,4.64158883,4.64158883,1,0.000476983,7452.88614
1000,1140,1,4.64158883,4.64158883,2.15443469,0.000514016,6915.17104
1000,1140,1,4.64158883,4.64158883,4.64158883,0.000590157,6021.61207
1000,1140,1,4.64158883,4.64158883,10,0.000739077,4806.14782
1000,1140,1,4.64158883,10,1,0.000617464,5914.56304
1000,1140,1,4.64158883,10,2.15443469,0.000648997,5624.62334
1000,1140,1,4.64158883,10,4.64158883,0.000714125,5106.84696
1000,1140,1,4.64158883,10,10,0.000842657,4319.83482
1000,1140,1,10,1,1,0.000285538,11761.7612
1000,1140,1,10,1,2.15443469,0.00030664,10956.7216
1000,1140,1,10,1,4.64158883,0.00035099,9580.33322
1000,1140,1,10,1,10,0.000441667,7626.50568
1000,1140,1,10,2.15443469,1,0.000305301,11047.7049
1000,1140,1,10,2.15443469,2.15443469,0.000325993,10350.1954
1000,1140,1,10,2.15443469,4.64158883,0.000369493,9138.60121
1000,1140,1,10,2.15443469,10,0.000458488,7376.14839
1000,1140,1,10,4.64158883,1,0.000346279,9826.87206
1000,1140,1,10,4.64158883,2.15443469,0.000366131,9296.64189
1000,1140,1,10,4.64158883,4.64158883,0.000407893,8349.75305
1000,1140,1,10,4.64158883,10,0.000493442,6910.4966
1000,1140,1,10,10,1,0.000427784,8093.8607
1000,1140,1,10,10,2.15443469,0.000446015,7764.08398
1000,1140,1,10,10,4.64158883,0.000484414,7150.71608
1000,1140,1,10,10,10,0.000563275,6153.24279
1000,1140,2.15443469,1,1,1,0.000832158,5342.5713
1000,1140,2.15443469,1,1,2.15443469,0.000938677,4687.28715
1000,1140,2.15443469,1,1,4.64158883,0.001135391,3800.33265
1000,1140,2.15443469,1,1,10,0.001451449,2878.72699
1000,1140,2.15443469,1,2.15443469,1,0.000913251,4875.93508
1000,1140,2.15443469,1,2.15443469,2.15443469,0.001008288,4373.68618
1000,1140,2.15443469,1,2.15443469,4.64158883,0.001185722,3651.46497
1000,1140,2.15443469,1,2.15443469,10,0.001476145,2844.00753
1000,1140,2.15443469,1,4.64158883,1,0.001052013,4244.32363
1000,1140,2.15443469,1,4.64158883,2.15443469,0.001128646,3922.73607
1000,1140,2.15443469,1,4.64158883,4.64158883,0.001274454,3417.65591
1000,1140,2.15443469,1,4.64158883,10,0.001521103,2783.69878
1000,1140,2.15443469,1,10,1,0.001249243,3588.03701
1000,1140,2.15443469,1,10,2.15443469,0.00130247,3418.56535
1000,1140,2.15443469,1,10,4.64158883,0.001406569,3124.18813
1000,1140,2.15443469,1,10,10,0.001591616,2695.97055
1000,1140,2.15443469,2.15443469,1,1,0.000569949,6910.41739
1000,1140,2.15443469,2.15443469,1,2.15443469,0.000640464,6130.65547
1000,1140,2.15443469,2.15443469,1,4.64158883,0.000779067,5009.37753
1000,1140,2.15443469,2.15443469,1,10,0.001027727,3755.76689
1000,1140,2.15443469,2.15443469,2.15443469,1,0.000630127,6293.57072
1000,1140,2.15443469,2.15443469,2.15443469,2.15443469,0.000695843,5681.44631
1000,1140,2.15443469,2.15443469,2.15443469,4.64158883,0.000825527,4759.40151
1000,1140,2.15443469,2.15443469,2.15443469,10,0.001059907,3665.36463
1000,1140,2.15443469,2.15443469,4.64158883,1,0.000742924,5406.56122
1000,1140,2.15443469,2.15443469,4.64158883,2.15443469,0.000800045,5004.80142
1000,1140,2.15443469,2.15443469,4.64158883,4.64158883,0.000913613,4355.24663
1000,1140,2.15443469,2.15443469,4.64158883,10,0.001121769,3506.14984
1000,1140,2.15443469,2.15443469,10,1,0.000928811,4414.86727
1000,1140,2.15443469,2.15443469,10,2.15443469,0.000972915,4201.94006
1000,1140,2.15443469,2.15443469,10,4.64158883,0.001061703,3826.93643
1000,1140,2.15443469,2.15443469,10,10,0.001228346,3269.46518
1000,1140,2.15443469,4.64158883,1,1,0.000399545,9032.56292
1000,1140,2.15443469,4.64158883,1,2.15443469,0.000439627,8206.18282
1000,1140,2.15443469,4.64158883,1,4.64158883,0.000521848,6908.28383
1000,1140,2.15443469,4.64158883,1,10,0.000681927,5279.21087
1000,1140,2.15443469,4.64158883,2.15443469,1,0.000435834,8332.09545
1000,1140,2.15443469,4.64158883,2.15443469,2.15443469,0.000474406,7651.32968
1000,1140,2.15443469,4.64158883,2.15443469,4.64158883,0.000553621,6550.68506
1000,1140,2.15443469,4.64158883,2.15443469,10,0.000708205,5111.9245
1000,1140,2.15443469,4.64158883,4.64158883,1,0.000508348,7231.95286
1000,1140,2.15443469,4.64158883,4.64158883,2.15443469,0.000543982,6754.25745
1000,1140,2.15443469,4.64158883,4.64158883,4.64158883,0.000617335,5944.52982
1000,1140,2.15443469,4.64158883,4.64158883,10,0.000761138,4810.01057
1000,1140,2.15443469,4.64158883,10,1,0.000642531,5851.09632
1000,1140,2.15443469,4.64158883,10,2.15443469,0.000673009,5581.60652
1000,1140,2.15443469,4.64158883,10,4.64158883,0.000736016,5095.23849
1000,1140,2.15443469,4.64158883,10,10,0.000860605,4343.15067
1000,1140,2.15443469,10,1,1,0.000304842,11237.6155
1000,1140,2.15443469,10,1,2.15443469,0.000325507,10526.6631
1000,1140,2.15443469,10,1,4.64158883,0.000368951,9291.71806
1000,1140,2.15443469,10,1,10,0.000457839,7495.29794
1000,1140,2.15443469,10,2.15443469,1,0.000324105,10611.2062
1000,1140,2.15443469,10,2.15443469,2.15443469,0.000344374,9988.66186
1000,1140,2.15443469,10,2.15443469,4.64158883,0.000386998,8892.24776
1000,1140,2.15443469,10,2.15443469,10,0.000474261,7262.3453
1000,1140,2.15443469,10,4.64158883,1,0.000364064,9523.11484
1000,1140,2.15443469,10,4.64158883,2.15443469,0.000383523,9041.14341
1000,1140,2.15443469,10,4.64158883,4.64158883,0.000424469,8171.29421
1000,1140,2.15443469,10,4.64158883,10,0.000508401,6826.2161
1000,1140,2.15443469,10,10,1,0.000443628,7940.31626
1000,1140,2.15443469,10,10,2.15443469,0.00046152,7632.58567
1000,1140,2.15443469,10,10,4.64158883,0.000499213,7056.45871
1000,1140,2.15443469,10,10,10,0.000576673,6108.95121
1000,1140,4.64158883,1,1,1,0.000974776,5209.79011
1000,1140,4.64158883,1,1,2.15443469,0.001058365,4736.52675
1000,1140,4.64158883,1,1,4.64158883,0.001216477,4019.19661
1000,1140,4.64158883,1,1,10,0.001481197,3161.04398
1000,1140,4.64158883,1,2.15443469,1,0.001034144,4877.27808
1000,1140,4.64158883,1,2.15443469,2.15443469,0.001110235,4488.96231
1000,1140,4.64158883,1,2.15443469,4.64158883,0.001255298,3879.07996
1000,1140,4.64158883,1,2.15443469,10,0.001501551,3113.57904
1000,1140,4.64158883,1,4.64158883,1,0.00113932,4373.2863
1000,1140,4.64158883,1,4.64158883,2.15443469,0.001202821,4100.14179
1000,1140,4.64158883,1,4.64158883,4.64158883,0.001325597,3646.23836
1000,1140,4.64158883,1,4.64158883,10,0.001539326,3028.81587
1000,1140,4.64158883,1,10,1,0.001297142,3770.35377
1000,1140,4.64158883,1,10,2.15443469,0.001343441,3612.10945
1000,1140,4.64158883,1,10,4.64158883,0.001434903,3329.5156
1000,1140,4.64158883,1,10,10,0.001600528,2899.97731
1000,1140,4.64158883,2.15443469,1,1,0.000685363,6395.2169
1000,1140,4.64158883,2.15443469,1,2.15443469,0.000745752,5846.87484
1000,1140,4.64158883,2.15443469,1,4.64158883,0.000865529,4985.65781
1000,1140,4.64158883,2.15443469,1,10,0.001084073,3904.69127
1000,1140,4.64158883,2.15443469,2.15443469,1,0.000734902,5972.78758
1000,1140,4.64158883,2.15443469,2.15443469,2.15443469,0.000791627,5517.02726
1000,1140,4.64158883,2.15443469,2.15443469,4.64158883,0.000904502,4780.16569
1000,1140,4.64158883,2.15443469,2.15443469,10,0.001111712,3816.94164
1000,1140,4.64158883,2.15443469,4.64158883,1,0.000829015,5309.32713
1000,1140,4.64158883,2.15443469,4.64158883,2.15443469,0.000879054,4983.73826
1000,1140,4.64158883,2.15443469,4.64158883,4.64158883,0.000979242,4431.84203
1000,1140,4.64158883,2.15443469,4.64158883,10,0.001165332,3658.5735
1000,1140,4.64158883,2.15443469,10,1,0.000987792,4476.57729
1000,1140,4.64158883,2.15443469,10,2.15443469,0.001027372,4286.62412
1000,1140,4.64158883,2.15443469,10,4.64158883,0.001107458,3943.80163
1000,1140,4.64158883,2.15443469,10,10,0.00125925,3413.68346
1000,1140,4.64158883,4.64158883,1,1,0.000472659,8191.9807
1000,1140,4.64158883,4.64158883,1,2.15443469,0.000509425,7590.76948
1000,1140,4.64158883,4.64158883,1,4.64158883,0.000585049,6591.69453
1000,1140,4.64158883,4.64158883,1,10,0.00073308,5232.70211
1000,1140,4.64158883,4.64158883,2.15443469,1,0.000505273,7693.37713
1000,1140,4.64158883,4.64158883,2.15443469,2.15443469,0.000540739,7179.17662
1000,1140,4.64158883,4.64158883,2.15443469,4.64158883,0.000613766,6307.57027
1000,1140,4.64158883,4.64158883,2.15443469,10,0.000757006,5086.35198
1000,1140,4.64158883,4.64158883,4.64158883,1,0.000570712,6864.8125
1000,1140,4.64158883,4.64158883,4.64158883,2.15443469,0.000603635,6481.4975
1000,1140,4.64158883,4.64158883,4.64158883,4.64158883,0.000671565,5809.36902
1000,1140,4.64158883,4.64158883,4.64158883,10,0.000805363,4817.1168
1000,1140,4.64158883,4.64158883,10,1,0.000692754,5737.75709
1000,1140,4.64158883,4.64158883,10,2.15443469,0.000721162,5503.97098
1000,1140,4.64158883,4.64158883,10,4.64158883,0.000780004,5073.88289
1000,1140,4.64158883,4.64158883,10,10,0.000896809,4387.34262
1000,1140,4.64158883,10,1,1,0.000344685,10341.4761
1000,1140,4.64158883,10,1,2.15443469,0.000364459,9779.63936
1000,1140,4.64158883,10,1,4.64158883,0.000406059,8776.30737
1000,1140,4.64158883,10,1,10,0.000491298,7251.25819
1000,1140,4.64158883,10,2.15443469,1,0.000362933,9852.99534
1000,1140,4.64158883,10,2.15443469,2.15443469,0.000382341,9351.93535
1000,1140,4.64158883,10,2.15443469,4.64158883,0.000423181,8447.63563
1000,1140,4.64158883,10,2.15443469,10,0.000506909,7049.28547
1000,1140,4.64158883,10,4.64158883,1,0.00040083,8980.66304
1000,1140,4.64158883,10,4.64158883,2.15443469,0.000419486,8580.02657
1000,1140,4.64158883,10,4.64158883,4.64158883,0.000458767,7842.98976
1000,1140,4.64158883,10,4.64158883,10,0.000539395,6666.47411
1000,1140,4.64158883,10,10,1,0.000476449,7654.73143
1000,1140,4.64158883,10,10,2.15443469,0.000493646,7386.39722
1000,1140,4.64158883,10,10,4.64158883,0.000529898,6877.80693
1000,1140,4.64158883,10,10,10,0.000604483,6023.27752
1000,1140,10,1,1,1,0.001163655,5084.03374
1000,1140,10,1,1,2.15443469,0.001220001,4787.69003
1000,1140,10,1,1,4.64158883,0.001330117,4281.0268
1000,1140,10,1,1,10,0.001525583,3561.80203
1000,1140,10,1,2.15443469,1,0.001199075,4878.67355
1000,1140,10,1,2.15443469,2.15443469,0.001251732,4617.8433
1000,1140,10,1,2.15443469,4.64158883,0.001355101,4164.77356
1000,1140,10,1,2.15443469,10,0.001540109,3505.71293
1000,1140,10,1,4.64158883,1,0.001264903,4527.56624
1000,1140,10,1,4.64158883,2.15443469,0.001310961,4322.81463
1000,1140,10,1,4.64158883,4.64158883,0.001402135,3957.16773
1000,1140,10,1,4.64158883,10,0.001567877,3401.39007
1000,1140,10,1,10,1,0.001371808,4029.15828
1000,1140,10,1,10,2.15443469,0.001407864,3893.64954
1000,1140,10,1,10,4.64158883,0.001480226,3641.6102
1000,1140,10,1,10,10,0.001615236,3231.7379
1000,1140,10,2.15443469,1,1,0.000868,5859.88883
1000,1140,10,2.15443469,1,2.15443469,0.000913681,5529.60257
1000,1140,10,2.15443469,1,4.64158883,0.00100561,4955.88572
1000,1140,10,2.15443469,1,10,0.001178025,4121.32504
1000,1140,10,2.15443469,2.15443469,1,0.000902718,5614.14569
1000,1140,10,2.15443469,2.15443469,2.15443469,0.000946161,5321.93861
1000,1140,10,2.15443469,2.15443469,4.64158883,0.001033781,4807.30866
1000,1140,10,2.15443469,2.15443469,10,0.001198816,4042.27234
1000,1140,10,2.15443469,4.64158883,1,0.000970119,5187.28275
1000,1140,10,2.15443469,4.64158883,2.15443469,0.001009354,4956.20456
1000,1140,10,2.15443469,4.64158883,4.64158883,0.001088829,4539.1608
1000,1140,10,2.15443469,4.64158883,10,0.00123978,3894.27152
1000,1140,10,2.15443469,10,1,0.001088323,4566.34416
1000,1140,10,2.15443469,10,2.15443469,0.001120616,4412.51339
1000,1140,10,2.15443469,10,4.64158883,0.00118653,4124.51455
1000,1140,10,2.15443469,10,10,0.001313602,3650.86711
1000,1140,10,4.64158883,1,1,0.000605133,7186.37999
1000,1140,10,4.64158883,1,2.15443469,0.000636208,6818.32645
1000,1140,10,4.64158883,1,4.64158883,0.000700442,6161.0538
1000,1140,10,4.64158883,1,10,0.00082742,5162.00949
1000,1140,10,4.64158883,2.15443469,1,0.000631574,6891.68248
1000,1140,10,4.64158883,2.15443469,2.15443469,0.00066168,6561.97908
1000,1140,10,4.64158883,2.15443469,4.64158883,0.000723963,5966.93916
1000,1140,10,4.64158883,2.15443469,10,0.000847291,5046.80821
1000,1140,10,4.64158883,4.64158883,1,0.000685025,6365.4096
1000,1140,10,4.64158883,4.64158883,2.15443469,0.000713216,6099.3302
1000,1140,10,4.64158883,4.64158883,4.64158883,0.000771633,5609.8333
1000,1140,10,4.64158883,4.64158883,10,0.000887697,4828.46017
1000,1140,10,4.64158883,10,1,0.000786157,5565.48302
1000,1140,10,4.64158883,10,2.15443469,0.000810876,5383.92025
1000,1140,10,4.64158883,10,4.64158883,0.000862264,5039.79318
1000,1140,10,4.64158883,10,10,0.00096502,4461.5936
1000,1140,10,10,1,1,0.000423201,9069.37708
1000,1140,10,10,1,2.15443469,0.000441272,8692.97647
1000,1140,10,10,1,4.64158883,0.00047934,7992.89082
1000,1140,10,10,1,10,0.000557561,6854.39509
1000,1140,10,10,2.15443469,1,0.000439531,8750.05923
1000,1140,10,10,2.15443469,2.15443469,0.000457288,8405.39324
1000,1140,10,10,2.15443469,4.64158883,0.000494704,7760.1164
1000,1140,10,10,2.15443469,10,0.000571626,6698.88393
1000,1140,10,10,4.64158883,1,0.000473514,8156.14466
1000,1140,10,10,4.64158883,2.15443469,0.000490626,7866.98556
1000,1140,10,10,4.64158883,4.64158883,0.000526703,7318.92461
1000,1140,10,10,4.64158883,10,0.00060095,6398.0769
1000,1140,10,10,10,1,0.000541613,7190.30669
1000,1140,10,10,10,2.15443469,0.000557466,6981.51182
1000,1140,10,10,10,4.64158883,0.000590925,6577.63764
1000,1140,10,10,10,10,0.000659928,5874.01924
1000,1570,1,1,1,1,0.000540772,5925.67436
1000,1570,1,1,1,2.15443469,0.000629032,5048.76201
1000,1570,1,1,1,4.64158883,0.000789696,3955.64683
1000,1570,1,1,1,10,0.001041682,2920.3631
1000,1570,1,1,2.15443469,1,0.000610406,5311.71912
1000,1570,1,1,2.15443469,2.15443469,0.000688188,4670.28905
1000,1570,1,1,2.15443469,4.64158883,0.000831623,3802.08663
1000,1570,1,1,2.15443469,10,0.001061512,2899.96565
1000,1570,1,1,4.64158883,1,0.000727121,4546.39325
1000,1570,1,1,4.64158883,2.15443469,0.000788565,4158.01017
1000,1570,1,1,4.64158883,4.64158883,0.000904402,3569.33393
1000,1570,1,1,4.64158883,10,0.001097222,2865.09187
1000,1570,1,1,10,1,0.000887916,3821.55728
1000,1570,1,1,10,2.15443469,0.000929424,3625.71796
1000,1570,1,1,10,4.64158883,0.001010161,3290.88858
1000,1570,1,1,10,10,0.001152246,2815.5875
1000,1570,1,2.15443469,1,1,0.000368057,7838.63144
1000,1570,1,2.15443469,1,2.15443469,0.000423473,6798.07599
1000,1570,1,2.15443469,1,4.64158883,0.000531864,5389.64067
1000,1570,1,2.15443469,1,10,0.000724567,3926.1812
1000,1570,1,2.15443469,2.15443469,1,0.000416273,7019.499
1000,1570,1,2.15443469,2.15443469,2.15443469,0.000467694,6232.61377
1000,1570,1,2.15443469,2.15443469,4.64158883,0.000568714,5101.09274
1000,1570,1,2.15443469,2.15443469,10,0.000749777,3836.03003
1000,1570,1,2.15443469,4.64158883,1,0.000505992,5910.76905
1000,1570,1,2.15443469,4.64158883,2.15443469,0.000550331,5419.49348
1000,1570,1,2.15443469,4.64158883,4.64158883,0.000638157,4647.90416
1000,1570,1,2.15443469,4.64158883,10,0.000798004,3679.43487
1000,1570,1,2.15443469,10,1,0.000652011,4758.72388
1000,1570,1,2.15443469,10,2.15443469,0.000685807,4510.4092
1000,1570,1,2.15443469,10,4.64158883,0.000753665,4079.07937
1000,1570,1,2.15443469,10,10,0.00088038,3451.64285
1000,1570,1,4.64158883,1,1,0.00026325,10223.2284
1000,1570,1,4.64158883,1,2.15443469,0.000293606,9165.84574
1000,1570,1,4.64158883,1,4.64158883,0.000355792,7563.15998
1000,1570,1,4.64158883,1,10,0.000476538,5645.84337
1000,1570,1,4.64158883,2.15443469,1,0.000291002,9331.05067
1000,1570,1,4.64158883,2.15443469,2.15443469,0.000320179,8479.19733
1000,1570,1,4.64158883,2.15443469,4.64158883,0.000380024,7141.2905
1000,1570,1,4.64158883,2.15443469,10,0.000496503,5462.0012
1000,1570,1,4.64158883,4.64158883,1,0.000346344,7978.76778
1000,1570,1,4.64158883,4.64158883,2.15443469,0.000373234,7400.75869
1000,1570,1,4.64158883,4.64158883,4.64158883,0.000428522,6440.24035
1000,1570,1,4.64158883,4.64158883,10,0.000536655,5133.69457
1000,1570,1,4.64158883,10,1,0.00044835,6361.01191
1000,1570,1,4.64158883,10,2.15443469,0.000471247,6047.144
1000,1570,1,4.64158883,10,4.64158883,0.000518537,5486.63645
1000,1570,1,4.64158883,10,10,0.000611866,4634.67359
1000,1570,1,10,1,1,0.000207333,12481.6679
1000,1570,1,10,1,2.15443469,0.000222656,11626.1185
1000,1570,1,10,1,4.64158883,0.000254859,10163.3732
1000,1570,1,10,1,10,0.000320701,8086.95917
1000,1570,1,10,2.15443469,1,0.000221684,11732.9092
1000,1570,1,10,2.15443469,2.15443469,0.000236708,10990.9219
1000,1570,1,10,2.15443469,4.64158883,0.000268294,9702.06846
1000,1570,1,10,2.15443469,10,0.000332915,7827.23002
1000,1570,1,10,4.64158883,1,0.000251438,10452.7453
1000,1570,1,10,4.64158883,2.15443469,0.000265853,9887.56686
1000,1570,1,10,4.64158883,4.64158883,0.000296177,8878.26712
1000,1570,1,10,4.64158883,10,0.000358295,7344.14705
1000,1570,1,10,10,1,0.00031062,8635.51162
1000,1570,1,10,10,2.15443469,0.000323859,8282.56484
1000,1570,1,10,10,4.64158883,0.00035174,7626.10181
1000,1570,1,10,10,10,0.000409003,6558.54621
1000,1570,2.15443469,1,1,1,0.000604242,5871.99835
1000,1570,2.15443469,1,1,2.15443469,0.000681587,5142.07228
1000,1570,2.15443469,1,1,4.64158883,0.000824425,4154.08681
1000,1570,2.15443469,1,1,10,0.001053919,3127.50314
1000,1570,2.15443469,1,2.15443469,1,0.000663125,5363.49537
1000,1570,2.15443469,1,2.15443469,2.15443469,0.000732133,4802.49687
1000,1570,2.15443469,1,2.15443469,4.64158883,0.000860971,3995.79524
1000,1570,2.15443469,1,2.15443469,10,0.001071851,3093.88699
1000,1570,2.15443469,1,4.64158883,1,0.000763882,4675.21539
1000,1570,2.15443469,1,4.64158883,2.15443469,0.000819527,4314.19611
1000,1570,2.15443469,1,4.64158883,4.64158883,0.0009254,3747.18516
1000,1570,2.15443469,1,4.64158883,10,0.001104495,3035.49479
1000,1570,2.15443469,1,10,1,0.000907093,3960.04614
1000,1570,2.15443469,1,10,2.15443469,0.000945742,3768.26642
1000,1570,2.15443469,1,10,4.64158883,0.001021331,3435.13945
1000,1570,2.15443469,1,10,10,0.001155696,2950.55431
1000,1570,2.15443469,2.15443469,1,1,0.000413849,7491.28229
1000,1570,2.15443469,2.15443469,1,2.15443469,0.000465051,6640.04359
1000,1570,2.15443469,2.15443469,1,4.64158883,0.000565692,5415.98389
1000,1570,2.15443469,2.15443469,1,10,0.000746248,4047.46114
1000,1570,2.15443469,2.15443469,2.15443469,1,0.000457545,6831.26346
1000,1570,2.15443469,2.15443469,2.15443469,2.15443469,0.000505262,6161.42376
1000,1570,2.15443469,2.15443469,2.15443469,4.64158883,0.000599427,5152.44224
1000,1570,2.15443469,2.15443469,2.15443469,10,0.000769615,3955.25217
1000,1570,2.15443469,2.15443469,4.64158883,1,0.000539449,5882.17315
1000,1570,2.15443469,2.15443469,4.64158883,2.15443469,0.000580924,5440.47734
1000,1570,2.15443469,2.15443469,4.64158883,4.64158883,0.000663388,4726.3549
1000,1570,2.15443469,2.15443469,4.64158883,10,0.000814533,3792.85539
1000,1570,2.15443469,2.15443469,10,1,0.000674423,4821.07172
1000,1570,2.15443469,2.15443469,10,2.15443469,0.000706448,4585.05063
