p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100,2000,1,1,4.64158883,4.64158883,0.0000709956431,3763.61795
100,2000,1,1,4.64158883,10,0.0000861319988,3010.02073
100,2000,1,1,10,1,0.0000697014599,4056.10298
100,2000,1,1,10,2.15443469,0.0000729598303,3844.81824
100,2000,1,1,10,4.64158883,0.0000792976926,3483.58158
100,2000,1,1,10,10,0.0000904514078,2970.79452
100,2000,1,2.15443469,1,1,0.0000288925341,8215.65131
100,2000,1,2.15443469,1,2.15443469,0.0000332426968,7120.56706
100,2000,1,2.15443469,1,4.64158883,0.0000417513805,5638.32471
100,2000,1,2.15443469,1,10,0.0000568785865,4098.17475
100,2000,1,2.15443469,2.15443469,1,0.0000326774544,7366.82859
100,2000,1,2.15443469,2.15443469,2.15443469,0.000036714016,6536.90244
100,2000,1,2.15443469,2.15443469,4.64158883,0.0000446441199,5343.48964
100,2000,1,2.15443469,2.15443469,10,0.0000588575365,4009.23072
100,2000,1,2.15443469,4.64158883,1,0.0000397204407,6217.91155
100,2000,1,2.15443469,4.64158883,2.15443469,0.0000432010093,5697.60751
100,2000,1,2.15443469,4.64158883,4.64158883,0.000050095384,4880.42654
100,2000,1,2.15443469,4.64158883,10,0.0000626434322,3854.73236
100,2000,1,2.15443469,10,1,0.0000511828833,5024.10911
100,2000,1,2.15443469,10,2.15443469,0.0000538358977,4759.25932
100,2000,1,2.15443469,10,4.64158883,0.0000591627453,4299.20751
100,2000,1,2.15443469,10,10,0.0000691099006,3629.99038
100,2000,1,4.64158883,1,1,0.0000206651303,10675.7577
100,2000,1,4.64158883,1,2.15443469,0.0000230481033,9568.79218
100,2000,1,4.64158883,1,4.64158883,0.0000279297209,7890.95321
100,2000,1,4.64158883,1,10,0.0000374082638,5883.72971
100,2000,1,4.64158883,2.15443469,1,0.0000228436979,9752.52932
100,2000,1,4.64158883,2.15443469,2.15443469,0.0000251341227,8859.59381
100,2000,1,4.64158883,2.15443469,4.64158883,0.0000298318894,7457.16397
100,2000,1,4.64158883,2.15443469,10,0.0000389755364,5696.88789
100,2000,1,4.64158883,4.64158883,1,0.0000271880755,8353.18264
100,2000,1,4.64158883,4.64158883,2.15443469,0.000029298942,7745.73851
100,2000,1,4.64158883,4.64158883,4.64158883,0.0000336390094,6736.3059
100,2000,1,4.64158883,4.64158883,10,0.0000421274689,5363.22444
100,2000,1,4.64158883,10,1,0.0000351955215,6679.12357
100,2000,1,4.64158883,10,2.15443469,0.0000369929142,6347.67012
100,2000,1,4.64158883,10,4.64158883,0.0000407051869,5755.75818
100,2000,1,4.64158883,10,10,0.0000480315237,4856.06113
100,2000,1,10,1,1,0.0000162756828,13005.7117
100,2000,1,10,1,2.15443469,0.0000174785257,12112.6635
100,2000,1,10,1,4.64158883,0.0000200064456,10585.8059
100,2000,1,10,1,10,0.0000251750619,8418.38241
100,2000,1,10,2.15443469,1,0.0000174021932,12231.4336
100,2000,1,10,2.15443469,2.15443469,0.0000185816373,11456.4083
100,2000,1,10,2.15443469,4.64158883,0.0000210611255,10110.1668
100,2000,1,10,2.15443469,10,0.0000261338572,8151.84857
100,2000,1,10,4.64158883,1,0.000019737914,10907.6389
100,2000,1,10,4.64158883,2.15443469,0.0000208695227,10316.4739
100,2000,1,10,4.64158883,4.64158883,0.0000232499299,9260.7672
100,2000,1,10,4.64158883,10,0.0000281262167,7656.10921
100,2000,1,10,10,1,0.000024383734,9028.46985
100,2000,1,10,10,2.15443469,0.0000254229262,8658.26149
100,2000,1,10,10,4.64158883,0.0000276116396,7969.6928
100,2000,1,10,10,10,0.0000321067449,6849.92621
100,2000,2.15443469,1,1,1,0.0000474330969,6213.23403
100,2000,2.15443469,1,1,2.15443469,0.0000535046674,5434.43125
100,2000,2.15443469,1,1,4.64158883,0.000064717426,4380.28911
100,2000,2.15443469,1,1,10,0.0000827327491,3284.96419
100,2000,2.15443469,1,2.15443469,1,0.0000520554028,5680.6928
100,2000,2.15443469,1,2.15443469,2.15443469,0.0000574725277,5080.76354
100,2000,2.15443469,1,2.15443469,4.64158883,0.000067586294,4218.08045
100,2000,2.15443469,1,2.15443469,10,0.0000841404418,3253.58384
100,2000,2.15443469,1,4.64158883,1,0.0000599648395,4959.87597
100,2000,2.15443469,1,4.64158883,2.15443469,0.0000643329247,4572.19833
100,2000,2.15443469,1,4.64158883,4.64158883,0.0000726439568,3963.31821
100,2000,2.15443469,1,4.64158883,10,0.0000867029873,3199.07526
100,2000,2.15443469,1,10,1,0.0000712068909,4210.89858
100,2000,2.15443469,1,10,2.15443469,0.0000742408129,4003.61246
100,2000,2.15443469,1,10,4.64158883,0.0000801745163,3643.55043
100,2000,2.15443469,1,10,10,0.0000907221972,3119.78403
100,2000,2.15443469,2.15443469,1,1,0.0000324871549,7879.60931
100,2000,2.15443469,2.15443469,1,2.15443469,0.0000365065292,6979.73744
100,2000,2.15443469,2.15443469,1,4.64158883,0.000044406922,5685.74448
100,2000,2.15443469,2.15443469,1,10,0.0000585805492,4239.03496
100,2000,2.15443469,2.15443469,2.15443469,1,0.0000359173127,7192.40775
100,2000,2.15443469,2.15443469,2.15443469,2.15443469,0.0000396631231,6483.03519
100,2000,2.15443469,2.15443469,2.15443469,4.64158883,0.0000470551076,5414.50522
100,2000,2.15443469,2.15443469,2.15443469,10,0.0000604148361,4146.65894
100,2000,2.15443469,2.15443469,4.64158883,1,0.0000423467639,6204.22929
100,2000,2.15443469,2.15443469,4.64158883,2.15443469,0.0000456026299,5734.85113
100,2000,2.15443469,2.15443469,4.64158883,4.64158883,0.0000520760492,4975.97256
100,2000,2.15443469,2.15443469,4.64158883,10,0.0000639409577,3983.96794
100,2000,2.15443469,2.15443469,10,1,0.0000529422804,5099.42641
100,2000,2.15443469,2.15443469,10,2.15443469,0.0000554561965,4847.10591
100,2000,2.15443469,2.15443469,10,4.64158883,0.0000605171318,4402.72351
100,2000,2.15443469,2.15443469,10,10,0.0000700158265,3742.11546
100,2000,2.15443469,4.64158883,1,1,0.0000227741176,10135.118
100,2000,2.15443469,4.64158883,1,2.15443469,0.0000250587665,9201.84864
100,2000,2.15443469,4.64158883,1,4.64158883,0.0000297453714,7736.07121
100,2000,2.15443469,4.64158883,1,10,0.0000388699354,5896.28365
100,2000,2.15443469,4.64158883,2.15443469,1,0.0000248425623,9366.21559
100,2000,2.15443469,4.64158883,2.15443469,2.15443469,0.0000270411632,8595.28113
100,2000,2.15443469,4.64158883,2.15443469,4.64158883,0.0000315564769,7348.85409
100,2000,2.15443469,4.64158883,2.15443469,10,0.0000403677463,5719.52701
100,2000,2.15443469,4.64158883,4.64158883,1,0.0000289758936,8158.59018
100,2000,2.15443469,4.64158883,4.64158883,2.15443469,0.0000310070543,7614.59835
100,2000,2.15443469,4.64158883,4.64158883,4.64158883,0.000035188168,6692.49358
100,2000,2.15443469,4.64158883,4.64158883,10,0.0000433849524,5400.52135
100,2000,2.15443469,4.64158883,10,1,0.0000366243414,6642.82514
100,2000,2.15443469,4.64158883,10,2.15443469,0.0000383615516,6332.65168
100,2000,2.15443469,4.64158883,10,4.64158883,0.0000419529872,5772.85888
100,2000,2.15443469,4.64158883,10,10,0.0000490545659,4907.23178
100,2000,2.15443469,10,1,1,0.0000173760509,12478.7439
100,2000,2.15443469,10,1,2.15443469,0.0000185539408,11686.2126
100,2000,2.15443469,10,1,4.64158883,0.0000210302519,10309.5626
100,2000,2.15443469,10,1,10,0.0000260968639,8307.01045
100,2000,2.15443469,10,2.15443469,1,0.0000184740101,11796.5754
100,2000,2.15443469,10,2.15443469,2.15443469,0.0000196293347,11101.5311
100,2000,2.15443469,10,2.15443469,4.64158883,0.0000220589153,9877.43126
100,2000,2.15443469,10,2.15443469,10,0.0000270329131,8057.71434
100,2000,2.15443469,10,4.64158883,1,0.0000207517075,10611.6289
100,2000,2.15443469,10,4.64158883,2.15443469,0.0000218608664,10071.8004
100,2000,2.15443469,10,4.64158883,4.64158883,0.0000241947771,9097.53213
100,2000,2.15443469,10,4.64158883,10,0.0000289788994,7590.98723
100,2000,2.15443469,10,10,1,0.0000252868369,8887.93943
100,2000,2.15443469,10,10,2.15443469,0.0000263066712,8541.02782
100,2000,2.15443469,10,10,4.64158883,0.0000284552168,7891.54695
100,2000,2.15443469,10,10,10,0.0000328703927,6823.40045
100,2000,4.64158883,1,1,1,0.000055562314,6177.2269
100,2000,4.64158883,1,1,2.15443469,0.0000603269,5600.40102
100,2000,4.64158883,1,1,4.64158883,0.0000693393011,4726.1001
100,2000,4.64158883,1,1,10,0.000084428409,3680.16101
100,2000,4.64158883,1,2.15443469,1,0.0000589463303,5784.13818
100,2000,4.64158883,1,2.15443469,2.15443469,0.0000632834963,5309.564
100,2000,4.64158883,1,2.15443469,4.64158883,0.0000715521113,4564.20561
100,2000,4.64158883,1,2.15443469,10,0.0000855885767,3628.66038
100,2000,4.64158883,1,4.64158883,1,0.0000649413351,5188.32955
100,2000,4.64158883,1,4.64158883,2.15443469,0.000068560877,4852.78017
100,2000,4.64158883,1,4.64158883,4.64158883,0.0000755591425,4295.17417
100,2000,4.64158883,1,4.64158883,10,0.0000877417196,3536.6902
100,2000,4.64158883,1,10,1,0.0000739371599,4475.55491
100,2000,4.64158883,1,10,2.15443469,0.0000765762082,4279.44265
100,2000,4.64158883,1,10,4.64158883,0.0000817895597,3929.22396
100,2000,4.64158883,1,10,10,0.0000912301883,3396.89695
100,2000,4.64158883,2.15443469,1,1,0.0000390657888,7424.76241
100,2000,4.64158883,2.15443469,1,2.15443469,0.0000425079327,6777.22803
100,2000,4.64158883,2.15443469,1,4.64158883,0.0000493352631,5760.22118
100,2000,4.64158883,2.15443469,1,10,0.0000617923067,4483.71324
100,2000,4.64158883,2.15443469,2.15443469,1,0.0000418895129,6941.59498
100,2000,4.64158883,2.15443469,2.15443469,2.15443469,0.000045122801,6401.89479
100,2000,4.64158883,2.15443469,2.15443469,4.64158883,0.0000515566895,5529.32139
100,2000,4.64158883,2.15443469,2.15443469,10,0.0000633676925,4388.69509
100,2000,4.64158883,2.15443469,4.64158883,1,0.0000472539592,6182.74017
100,2000,4.64158883,2.15443469,4.64158883,2.15443469,0.0000501061369,5795.06566
100,2000,4.64158883,2.15443469,4.64158883,4.64158883,0.0000558168684,5137.92986
100,2000,4.64158883,2.15443469,4.64158883,10,0.0000664240233,4217.20887
100,2000,4.64158883,2.15443469,10,1,0.0000563041975,5230.25475
100,2000,4.64158883,2.15443469,10,2.15443469,0.000058560259,5001.81978
100,2000,4.64158883,2.15443469,10,4.64158883,0.0000631252049,4589.54642
100,2000,4.64158883,2.15443469,10,10,0.0000717773458,3952.03377
100,2000,4.64158883,4.64158883,1,1,0.0000269416186,9315.66481
100,2000,4.64158883,4.64158883,1,2.15443469,0.0000290372831,8625.53317
100,2000,4.64158883,4.64158883,1,4.64158883,0.0000333478787,7478.69289
100,2000,4.64158883,4.64158883,1,10,0.0000417856425,5918.70256
100,2000,4.64158883,4.64158883,2.15443469,1,0.0000288005954,8759.4776
100,2000,4.64158883,4.64158883,2.15443469,2.15443469,0.0000308221832,8167.94718
100,2000,4.64158883,4.64158883,2.15443469,4.64158883,0.0000349847128,7165.26114
100,2000,4.64158883,4.64158883,2.15443469,10,0.000043149448,5760.38549
100,2000,4.64158883,4.64158883,4.64158883,1,0.0000325306386,7835.22222
100,2000,4.64158883,4.64158883,4.64158883,2.15443469,0.0000344072363,7392.30646
100,2000,4.64158883,4.64158883,4.64158883,4.64158883,0.0000382792659,6615.67033
100,2000,4.64158883,4.64158883,4.64158883,10,0.0000459057792,5469.13515
100,2000,4.64158883,4.64158883,10,1,0.0000394870656,6578.00315
100,2000,4.64158883,4.64158883,10,2.15443469,0.000041106289,6305.5468
100,2000,4.64158883,4.64158883,10,4.64158883,0.0000444602874,5804.31844
100,2000,4.64158883,4.64158883,10,10,0.0000511182103,5004.21863
100,2000,4.64158883,10,1,1,0.0000196470669,11577.7792
100,2000,4.64158883,10,1,2.15443469,0.0000207741947,10945.4548
100,2000,4.64158883,10,1,4.64158883,0.0000231454338,9816.24532
100,2000,4.64158883,10,1,10,0.0000280040308,8099.86426
100,2000,4.64158883,10,2.15443469,1,0.0000206872384,11041.2141
100,2000,4.64158883,10,2.15443469,2.15443469,0.0000217934599,10476.5275
100,2000,4.64158883,10,2.15443469,4.64158883,0.0000241213581,9457.39628
100,2000,4.64158883,10,2.15443469,10,0.0000288938706,7881.47814
100,2000,4.64158883,10,4.64158883,1,0.0000228473579,10083.0122
100,2000,4.64158883,10,4.64158883,2.15443469,0.0000239107418,9630.22005
100,2000,4.64158883,10,4.64158883,4.64158883,0.0000261497764,8797.23432
100,2000,4.64158883,10,4.64158883,10,0.000030745549,7467.55753
100,2000,4.64158883,10,10,1,0.0000271576492,8626.56
100,2000,4.64158883,10,10,2.15443469,0.0000281378913,8321.54532
100,2000,4.64158883,10,10,4.64158883,0.000030204227,7743.43232
100,2000,4.64158883,10,10,10,0.0000344555877,6772.09139
100,2000,10,1,1,1,0.0000663284713,6143.12472
100,2000,10,1,1,2.15443469,0.0000695401857,5772.85481
100,2000,10,1,1,4.64158883,0.0000758168095,5139.79887
100,2000,10,1,1,10,0.0000869583954,4241.15559
100,2000,10,1,2.15443469,1,0.0000683474106,5891.6249
100,2000,10,1,2.15443469,2.15443469,0.0000713488762,5565.36739
100,2000,10,1,2.15443469,4.64158883,0.0000772409183,4998.64861
100,2000,10,1,2.15443469,10,0.0000877863954,4174.26773
100,2000,10,1,4.64158883,1,0.0000720995548,5461.63193
100,2000,10,1,4.64158883,2.15443469,0.0000747248624,5204.95571
100,2000,10,1,4.64158883,4.64158883,0.000079921799,4746.58148
100,2000,10,1,4.64158883,10,0.0000893691274,4049.85971
100,2000,10,1,10,1,0.0000781931167,4851.24308
100,2000,10,1,10,2.15443469,0.0000802483031,4680.68069
100,2000,10,1,10,4.64158883,0.0000843729519,4363.44332
100,2000,10,1,10,10,0.0000920685554,3847.54447
100,2000,10,2.15443469,1,1,0.0000494760876,6952.14574
100,2000,10,2.15443469,1,2.15443469,0.0000520799177,6550.81852
100,2000,10,2.15443469,1,4.64158883,0.0000573198998,5853.70148
100,2000,10,2.15443469,1,10,0.0000671475581,4839.63596
100,2000,10,2.15443469,2.15443469,1,0.000051455012,6661.18138
100,2000,10,2.15443469,2.15443469,2.15443469,0.0000539312758,6305.61901
100,2000,10,2.15443469,2.15443469,4.64158883,0.0000589256105,5679.40886
100,2000,10,2.15443469,2.15443469,10,0.0000683326311,4748.50012
100,2000,10,2.15443469,4.64158883,1,0.0000552968716,6155.76783
100,2000,10,2.15443469,4.64158883,2.15443469,0.0000575332745,5873.77798
100,2000,10,2.15443469,4.64158883,4.64158883,0.000062063372,5364.8502
100,2000,10,2.15443469,4.64158883,10,0.0000706676094,4577.87745
100,2000,10,2.15443469,10,1,0.0000620345061,5420.56498
100,2000,10,2.15443469,10,2.15443469,0.0000638752163,5231.81363
100,2000,10,2.15443469,10,4.64158883,0.0000676323269,4878.43719
100,2000,10,2.15443469,10,10,0.000074875443,4297.26872
100,2000,10,4.64158883,1,1,0.0000344926476,8335.34092
100,2000,10,4.64158883,1,2.15443469,0.0000362639126,7902.16411
100,2000,10,4.64158883,1,4.64158883,0.0000399252452,7128.59385
100,2000,10,4.64158883,1,10,0.0000471630251,5952.77896
100,2000,10,4.64158883,2.15443469,1,0.0000359997638,7997.92337
100,2000,10,4.64158883,2.15443469,2.15443469,0.0000377158232,7609.33705
100,2000,10,4.64158883,2.15443469,4.64158883,0.0000412659799,6908.02682
100,2000,10,4.64158883,2.15443469,10,0.0000482956602,5823.56638
100,2000,10,4.64158883,4.64158883,1,0.0000390465154,7395.3607
100,2000,10,4.64158883,4.64158883,2.15443469,0.0000406533675,7080.85059
100,2000,10,4.64158883,4.64158883,4.64158883,0.0000439831731,6502.25741
100,2000,10,4.64158883,4.64158883,10,0.0000505988016,5578.66185
100,2000,10,4.64158883,10,1,0.0000448110114,6479.47471
100,2000,10,4.64158883,10,2.15443469,0.0000462200256,6263.63358
100,2000,10,4.64158883,10,4.64158883,0.0000491491557,5854.53664
100,2000,10,4.64158883,10,10,0.0000550062087,5167.17519
100,2000,10,10,1,1,0.0000241225201,10298.831
100,2000,10,10,1,2.15443469,0.0000251525232,9867.9071
100,2000,10,10,1,4.64158883,0.0000273224037,9066.41064
100,2000,10,10,1,10,0.0000317810465,7762.99827
100,2000,10,10,2.15443469,1,0.0000250533053,9942.42316
100,2000,10,10,2.15443469,2.15443469,0.0000260654358,9547.4125
100,2000,10,10,2.15443469,4.64158883,0.000028198187,8807.88156
100,2000,10,10,2.15443469,10,0.0000325827627,7591.6373
100,2000,10,10,4.64158883,1,0.0000269903342,9279.52279
100,2000,10,10,4.64158883,2.15443469,0.0000279657322,8947.38902
100,2000,10,10,4.64158883,4.64158883,0.0000300221301,8317.87554
100,2000,10,10,4.64158883,10,0.00003425421,7260.17193
100,2000,10,10,10,1,0.0000308719787,8201.49862
100,2000,10,10,10,2.15443469,0.0000317756467,7960.58094
100,2000,10,10,10,4.64158883,0.0000336827685,7494.57128
100,2000,10,10,10,10,0.0000376159824,6682.70215
1000,280,1,1,1,1,0.0030322033,4271.49328
1000,280,1,1,1,2.15443469,0.00352709284,3665.23514
1000,280,1,1,1,4.64158883,0.00442796707,2909.50417
1000,280,1,1,1,10,0.00584089627,2193.7556
1000,280,1,1,2.15443469,1,0.00342267882,3819.19343
1000,280,1,1,2.15443469,2.15443469,0.00385881523,3380.13441
1000,280,1,1,2.15443469,4.64158883,0.00466308397,2785.84979
1000,280,1,1,2.15443469,10,0.00595211159,2168.34818
1000,280,1,1,4.64158883,1,0.00407718217,3255.38652
1000,280,1,1,4.64158883,2.15443469,0.0044217106,2994.24497
1000,280,1,1,4.64158883,4.64158883,0.00507123427,2598.43017
1000,280,1,1,4.64158883,10,0.00615240841,2124.91139
1000,280,1,1,10,1,0.00497893698,2721.42052
1000,280,1,1,10,2.15443469,0.00521167946,2593.29113
1000,280,1,1,10,4.64158883,0.00566438517,2374.22658
1000,280,1,1,10,10,0.00646107496,2063.25789
1000,280,1,2.15443469,1,1,0.00206375027,6136.41726
1000,280,1,2.15443469,1,2.15443469,0.00237447606,5331.3528
1000,280,1,2.15443469,1,4.64158883,0.00298223919,4241.66452
1000,280,1,2.15443469,1,10,0.00406275487,3109.40505
1000,280,1,2.15443469,2.15443469,1,0.002334108,5460.98785
1000,280,1,2.15443469,2.15443469,2.15443469,0.00262243446,4857.86995
1000,280,1,2.15443469,2.15443469,4.64158883,0.00318887181,3990.60175
1000,280,1,2.15443469,2.15443469,10,0.00420411883,3020.97911
1000,280,1,2.15443469,4.64158883,1,0.00283719897,4546.77122
1000,280,1,2.15443469,4.64158883,2.15443469,0.00308581282,4177.01818
1000,280,1,2.15443469,4.64158883,4.64158883,0.00357827163,3596.29019
1000,280,1,2.15443469,4.64158883,10,0.0044745667,2867.38282
1000,280,1,2.15443469,10,1,0.00365600811,3596.84989
1000,280,1,2.15443469,10,2.15443469,0.00384551184,3415.82298
1000,280,1,2.15443469,10,4.64158883,0.00422600589,3101.374
1000,280,1,2.15443469,10,10,0.00493652446,2643.95899
1000,280,1,4.64158883,1,1,0.00147607569,8461.14672
1000,280,1,4.64158883,1,2.15443469,0.00164628754,7586.52023
1000,280,1,4.64158883,1,4.64158883,0.00199497356,6260.83994
1000,280,1,4.64158883,1,10,0.00267201081,4674.90928
1000,280,1,4.64158883,2.15443469,1,0.00163168904,7683.23893
1000,280,1,4.64158883,2.15443469,2.15443469,0.00179529053,6982.82838
1000,280,1,4.64158883,2.15443469,4.64158883,0.00213084478,5882.77514
1000,280,1,4.64158883,2.15443469,10,0.00278396172,4502.03071
1000,280,1,4.64158883,4.64158883,1,0.00194200605,6504.15881
1000,280,1,4.64158883,4.64158883,2.15443469,0.00209278235,6034.6823
1000,280,1,4.64158883,4.64158883,4.64158883,0.00240278749,5254.52022
1000,280,1,4.64158883,4.64158883,10,0.00300910686,4193.30427
1000,280,1,4.64158883,10,1,0.00251398372,5093.61516
1000,280,1,4.64158883,10,2.15443469,0.00264236975,4844.61248
1000,280,1,4.64158883,10,4.64158883,0.0029075338,4399.94171
1000,280,1,4.64158883,10,10,0.00343084689,3724.04903
1000,280,1,10,1,1,0.00116254374,10662.8892
1000,280,1,10,1,2.15443469,0.00124846075,9929.79483
1000,280,1,10,1,4.64158883,0.00142902573,8676.41251
1000,280,1,10,1,10,0.00179821122,6897.19609
1000,280,1,10,2.15443469,1,0.00124300897,9992.31404
1000,280,1,10,2.15443469,2.15443469,0.00132725467,9358.57942
1000,280,1,10,2.15443469,4.64158883,0.00150436036,8257.76398
1000,280,1,10,2.15443469,10,0.00186669715,6656.45624
1000,280,1,10,4.64158883,1,0.00140984693,8845.82277
1000,280,1,10,4.64158883,2.15443469,0.00149067592,8366.36262
1000,280,1,10,4.64158883,4.64158883,0.00166070461,7510.13928
1000,280,1,10,4.64158883,10,0.00200901007,6208.69303
1000,280,1,10,10,1,0.00174169471,7218.34488
1000,280,1,10,10,2.15443469,0.00181592274,6923.03163
1000,280,1,10,10,4.64158883,0.00197225946,6373.76404
1000,280,1,10,10,10,0.00229333856,5480.5322
1000,280,2.15443469,1,1,1,0.00338809891,3880.08015
1000,280,2.15443469,1,1,2.15443469,0.00382178474,3431.40409
1000,280,2.15443469,1,1,4.64158883,0.0046227001,2824.1024
1000,280,2.15443469,1,1,10,0.00590951542,2193.07516
1000,280,2.15443469,1,2.15443469,1,0.00371828987,3561.04527
1000,280,2.15443469,1,2.15443469,2.15443469,0.00410523058,3217.08863
1000,280,2.15443469,1,2.15443469,4.64158883,0.00482764776,2722.48779
1000,280,2.15443469,1,2.15443469,10,0.00601009384,2169.51457
1000,280,2.15443469,1,4.64158883,1,0.00428331449,3129.22414
1000,280,2.15443469,1,4.64158883,2.15443469,0.00459532414,2908.91351
1000,280,2.15443469,1,4.64158883,4.64158883,0.0051889746,2562.89737
1000,280,2.15443469,1,4.64158883,10,0.00619319608,2128.59146
1000,280,2.15443469,1,10,1,0.0050864652,2680.54364
1000,280,2.15443469,1,10,2.15443469,0.00530317524,2564.37752
1000,280,2.15443469,1,10,4.64158883,0.00572701199,2362.59374
1000,280,2.15443469,1,10,10,0.00648041361,2069.06817
1000,280,2.15443469,2.15443469,1,1,0.00232051027,5512.26191
1000,280,2.15443469,2.15443469,1,2.15443469,0.00260760855,4902.14987
1000,280,2.15443469,2.15443469,1,4.64158883,0.00317192276,4024.82431
1000,280,2.15443469,2.15443469,1,10,0.0041843263,3043.95736
1000,280,2.15443469,2.15443469,2.15443469,1,0.00256552872,5014.10264
1000,280,2.15443469,2.15443469,2.15443469,2.15443469,0.00283308737,4537.01857
1000,280,2.15443469,2.15443469,2.15443469,4.64158883,0.00336108786,3818.38549
1000,280,2.15443469,2.15443469,2.15443469,10,0.0043153575,2965.70366
1000,280,2.15443469,2.15443469,4.64158883,1,0.00302479691,4297.76664
1000,280,2.15443469,2.15443469,4.64158883,2.15443469,0.00325736055,3987.02407
1000,280,2.15443469,2.15443469,4.64158883,4.64158883,0.00371975102,3484.6235
1000,280,2.15443469,2.15443469,4.64158883,10,0.00456725026,2827.88652
1000,280,2.15443469,2.15443469,10,1,0.00378168264,3496.899
1000,280,2.15443469,2.15443469,10,2.15443469,0.00396125057,3334.44649
1000,280,2.15443469,2.15443469,10,4.64158883,0.00432275049,3048.33805
1000,280,2.15443469,2.15443469,10,10,0.00500123562,2623.01631
1000,280,2.15443469,4.64158883,1,1,0.00162671761,7721.49689
1000,280,2.15443469,4.64158883,1,2.15443469,0.00178990639,7017.05298
1000,280,2.15443469,4.64158883,1,4.64158883,0.0021246631,5910.66502
1000,280,2.15443469,4.64158883,1,10,0.00277641674,4521.96952
1000,280,2.15443469,4.64158883,2.15443469,1,0.00177446529,7103.57557
1000,280,2.15443469,4.64158883,2.15443469,2.15443469,0.001931508,6525.24475
1000,280,2.15443469,4.64158883,2.15443469,4.64158883,0.00225403004,5590.21439
1000,280,2.15443469,4.64158883,2.15443469,10,0.00288340599,4367.94461
1000,280,2.15443469,4.64158883,4.64158883,1,0.0020697081,6133.08087
1000,280,2.15443469,4.64158883,4.64158883,2.15443469,0.00221479118,5730.10398
1000,280,2.15443469,4.64158883,4.64158883,4.64158883,0.00251344258,5047.02958
1000,280,2.15443469,4.64158883,4.64158883,10,0.00309892819,4089.96579
1000,280,2.15443469,4.64158883,10,1,0.00261604384,4914.95976
1000,280,2.15443469,4.64158883,10,2.15443469,0.00274013111,4690.70355
1000,280,2.15443469,4.64158883,10,4.64158883,0.00299666395,4285.97192
1000,280,2.15443469,4.64158883,10,10,0.00350392288,3660.12133
1000,280,2.15443469,10,1,1,0.00124114127,10017.0452
1000,280,2.15443469,10,1,2.15443469,0.00132527594,9381.55998
1000,280,2.15443469,10,1,4.64158883,0.00150215462,8277.70361
1000,280,2.15443469,10,1,10,0.00186405417,6671.97239
1000,280,2.15443469,10,2.15443469,1,0.00131956718,9439.65384
1000,280,2.15443469,10,2.15443469,2.15443469,0.00140209008,8884.34743
1000,280,2.15443469,10,2.15443469,4.64158883,0.00157563098,7906.35163
1000,280,2.15443469,10,2.15443469,10,0.00193091544,6452.48701
1000,280,2.15443469,10,4.64158883,1,0.00148226075,8436.70914
1000,280,2.15443469,10,4.64158883,2.15443469,0.00156148621,8008.66639
1000,280,2.15443469,10,4.64158883,4.64158883,0.00172819375,7236.14626
1000,280,2.15443469,10,4.64158883,10,0.0020699163,6041.57153
1000,280,2.15443469,10,10,1,0.00180620233,6977.77272
1000,280,2.15443469,10,10,2.15443469,0.00187904766,6706.90327
1000,280,2.15443469,10,10,4.64158883,0.00203251527,6199.78697
1000,280,2.15443469,10,10,10,0.00234788518,5365.77554
1000,280,4.64158883,1,1,1,0.00396877096,3392.16473
1000,280,4.64158883,1,1,2.15443469,0.00430910069,3114.90451
1000,280,4.64158883,1,1,4.64158883,0.00495284747,2694.65842
1000,280,4.64158883,1,1,10,0.00603064682,2191.91199
1000,280,4.64158883,1,2.15443469,1,0.00421051261,3211.63124
1000,280,4.64158883,1,2.15443469,2.15443469,0.00452031277,2982.63318
1000,280,4.64158883,1,2.15443469,4.64158883,0.00511093246,2622.97266
1000,280,4.64158883,1,2.15443469,10,0.00611354281,2171.54075
1000,280,4.64158883,1,4.64158883,1,0.00463878772,2937.99862
1000,280,4.64158883,1,4.64158883,2.15443469,0.00489732895,2774.8934
1000,280,4.64158883,1,4.64158883,4.64158883,0.00539720886,2503.85008
1000,280,4.64158883,1,4.64158883,10,0.00626739653,2135.16339
1000,280,4.64158883,1,10,1,0.0052814792,2610.65599
1000,280,4.64158883,1,10,2.15443469,0.00546998337,2514.15388
1000,280,4.64158883,1,10,4.64158883,0.00584236571,2341.81982
1000,280,4.64158883,1,10,10,0.00651669227,2079.87502
1000,280,4.64158883,2.15443469,1,1,0.00279041682,4667.44223
1000,280,4.64158883,2.15443469,1,2.15443469,0.00303628472,4284.96751
1000,280,4.64158883,2.15443469,1,4.64158883,0.00352395227,3684.25907
1000,280,4.64158883,2.15443469,1,10,0.00441374363,2930.27306
1000,280,4.64158883,2.15443469,2.15443469,1,0.00299212001,4371.49348
1000,280,4.64158883,2.15443469,2.15443469,2.15443469,0.00322307011,4053.71959
1000,280,4.64158883,2.15443469,2.15443469,4.64158883,0.0036826355,3539.95095
1000,280,4.64158883,2.15443469,2.15443469,10,0.0045262823,2868.35368
1000,280,4.64158883,2.15443469,4.64158883,1,0.00337531813,3906.68432
1000,280,4.64158883,2.15443469,4.64158883,2.15443469,0.00357904676,3679.84663
1000,280,4.64158883,2.15443469,4.64158883,4.64158883,0.00398695932,3295.34066
